firstNoun,connectorParticle,secondNoun,frequency
KLAVIER,,PARTNER,69
KLATSCH,,GIER,1
KLAVIER,,BEGLEITUNG,922
KLAUBAUF,,GEHEN,2
KLAVIER,,DECKEL,45
KLAVIER,,MUSIK,1396
KLAVIER,,LEHRERIN,857
KLAVIER,,LITERATUR,122
KLAVIER,,DUO,393
KLAVIER,,LACK,26
KLAUSUR,,TAGUNG,2315
KLATSCH,,SPALTE,0
KLAVIER,,MECHANIK,53
KLAVIER,,SCHULE,229
KLAVIER,,BEARBEITUNG,59
KLAVIER,,STUNDE,486
KLAVIER,,SCHEMEL,15
KLAVIER,,SPIEL,3470
KLAVIER,,SESSEL,6
KLAVIER,,WERK,1239
KLATSCH,,REPORTER,144
KLAVIER,,QUINTETT,414
KLAVIER,,VORTRAG,19
KLAVIER,,SATZ,152
KLASSIKER,,AUSGABE,135
KLATSCH,,NEST,6
KLAVIER,,TRIO,1370
KLAVIER,,AUSZUG,789
KLAVIER,,SPIELER,684
KLAVIER,,STIMMER,235
KLAVIER,,HOCKER,45
KLAUSUR,,ARBEIT,86
KLAVIER,,KOMPOSITION,215
KLAUE,N,VIEH,3
KLAVIER,,SOLIST,100
KLAVIER,,PEDAL,15
KLAVIER,,TASTE,117
KLAVIER,,UNTERRICHT,4256
KLAVIER,,PART,248
KLEE,,SEIDE,12
KLAVIER,,KONZERT,5365
KLAUE,N,SEUCHE,2485
KLATSCH,,MOHN,281
KLAVIER,,VIRTUOSE,356
KLEE,,HEU,22
KLAVIER,,SONATE,0
KLEE,,FELD,706
KLEIDERHAKEN,,BRETT,0
KLEE,,FARN,32
KLEE,,SALZ,28
KLEE,,BLATT,2167
KLEE,,HONIG,11
KLEE,,REITER,1
KLEIE,N,FLECHTE,7
KLEIN,,ASIEN,7044
KLEIN,,AKTIE,93
KLEIN,,ANLAGE,523
KLEIN,,AUTO,59
KLEIN,,BAGGER,17
KLEEBLATT,,KREUZ,132
KLEIN,,ARBEIT,1362
KLEIN,,ANLEGER,2316
KLEIN,,BAHN,6128
KLEBER,,EIWEISS,46
KLEE,,ACKER,8
KLEE,,GRAS,127
KLEIN,,BILD,166
KLEE,,BAU,9
KLEIN,,BUS,3153
KLEIN,,BESITZ,95
KLEIN,,ANZEIGE,803
KLEINBILD,,FILM,244
KLEIN,,BETRIEB,6576
KLEINKIND,,ALTER,0
KLEIN,,MEISTER,238
KLEIN,,KLAVIER,14
KLEIN,,FORM,140
KLEIN,,BOURGEOISIE,10
KLEIN,,KREIS,53
KLEIN,,DEALER,123
KLEIN,,KALIBER,1407
KLEINBILD,,KAMERA,419
KLEIN,,COMPUTER,212
KLEINFELD,,HANDBALL,27
KLEIN,,BUCHSTABE,1764
KLEIN,,DARSTELLER,402
KLEINGARTEN,,HAUS,0
KLEIN,,KAPITALIST,21
KLEIN,,GEWERBE,3688
KLEIN,,HANDWERK,66
KLEINKALIBER,,GEWEHR,1160
KLEIN,,FELD,875
KLEIN,,KLIMA,273
KLEIN,,FLUGZEUG,1191
KLEIN,,INDUSTRIE,468
KLEIN,,FAHRZEUG,1030
KLEIN,,ERZEUGER,254
KLEIN,,HIRN,1081
KLEINGARTEN,,KOLONIE,600
KLEIN,,KAUFMANN,26
KLEIN,,KIND,12144
KLEIN,,INVESTOR,40
KLEIN,,OMNIBUS,66
KLEIN,,HOLZ,275
KLEIN,,PARTEI,1506
KLEIN,,KNECHT,268
KLEIN,,GELD,2093
KLEIN,,PFERD,115
KLEIN,,LEBEWESEN,309
KLEIN,,KRIEG,1317
KLEIN,,KATZE,0
KLEINGARTEN,,VEREIN,478
KLEIN,,FAMILIE,907
KLEIN,,KRAFTWERK,391
KLEIN,,RECHNER,196
KLEIN,,PFLASTER,68
KLEINGARTEN,,BESITZER,33
KLEIN,,MALEREI,27
KLEIN,,MOTOR,134
KLEIN,,MOTORRAD,95
KLEINGARTEN,,ANLAGE,2221
KLEIN,,GRUPPE,1496
KLEIN,,FORMAT,541
KLEIN,,KRAFTRAD,952
KLEIN,,PRODUKTION,57
KLEIN,,SPARER,345
KLEMPNER,,ARBEIT,66
KLEIN,,WAFFE,4095
KLEIN,,KRAM,578
KLEIN,,SCHMETTERLING,163
KLEIN,,PLANET,686
KLEIN,,GARTEN,3285
KLEIN,,RENTNER,343
KLEIN,,KUNST,2041
KLEIN,,STELLER,0
KLEMPNER,,WERKSTATT,15
KLEIN,,MECHANISIERUNG,2
KLEIN,,REPARATUR,114
KLEIN,,SERIE,1448
KLEIN,,ROLLER,44
KLEIN,,PRODUZENT,146
KLEIN,,TIER,1456
KLEINVIEH,,ZUCHT,26
KLEIN,,SIEDLUNG,1917
KLEIN,,SCHLAG,16
KLEIN,,UNTERNEHMER,1665
KLEIN,,VIEH,480
KLEMPNER,,LADEN,0
KLEIN,,TEIL,562
KLEINTIER,,HALTUNG,182
KLEISTER,,TOPF,8
KLEISTER,,BREI,0
KLEINSTADT,,IDYLLE,60
KLEIN,,UNFALL,5
KLEIN,,VERLAG,618
KLEMPNER,,HANDWERK,48
KLEIN,,ZEUG,51
KLEINSTBILD,,KAMERA,36
KLEIN,,TRANSPORTER,1882
KLEISTER,,PAPIER,36
KLEIN,,UNTERNEHMEN,1791
KLEINTIER,,HALTER,18
KLEINTIER,,ZUCHT,401
KLEMPNER,,MEISTER,239
KLEIN,,WASSERKRAFTWERK,341
KLEIN,,STADT,29183
KLEIN,,VERBRAUCHER,820
KLEIN,,VERKAUF,119
KLEIN,,VERDIENER,262
KLIMA,,ELEMENT,64
KLIMA,,BEHANDLUNG,5
KLEIN,,WOHNUNG,448
KLIMA,,ANPASSUNG,410
KLIMA,,GAS,596
KLIMA,,EXPERTE,193
KLEIN,,VERMIETER,68
KLIMA,,BEDINGUNG,774
KLIMA,,DEBATTE,177
KLIMA,,BILANZ,514
KLIMA,,GERECHTIGKEIT,235
KLIMA,,ANLAGE,11161
KLIMA,,BONUS,48
KLIMA,,KISTE,25
KLIMA,,AUTOMATIK,788
KLIENTEL,,POLITIK,1135
KLICK,,ZAHL,141
KLEIN,,WILD,97
KLIMA,,AKTIVIST,188
KLETTE,N,WURZEL,18
KLIMA,,GELD,45
KLIMA,,ABGABE,53
KLIMA,,RAHMENKONVENTION,1853
KLIMASCHUTZ,,ZIEL,3544
KLIMASCHUTZ,,POLITIK,2196
KLIMASCHUTZ,,PROTOKOLL,84
KLIMA,,SCHEIDE,62
KLIMASCHUTZ,,MANAGER,86
KLIMA,,TEST,7
KLIMA,,STATION,131
KLIMA,,SCHWANKUNG,516
KLIMA,,HYSTERIE,55
KLIMA,,ABLAUF,5
KLIMA,,KLEBER,10
KLIMA,,AUSSENPOLITIK,64
KLIMA,,FORSCHER,1226
KLIMASCHUTZ,,DEBATTE,33
KLIMA,,FAKTOR,202
KLIMA,,FORSCHUNG,2272
KLIMA,,GIPFEL,975
KLIMA,,KRISE,1330
KLIMA,,MINISTER,8
KLIMA,,KAMMER,177
KLIMA,,MINISTERIUM,14
KLIMA,,KONFERENZ,2028
KLIMA,,NOTSTAND,135
KLIMA,,KARTE,67
KLIMA,,ABKOMMEN,772
KLIMA,,KATASTROPHE,1308
KLIMA,,WENDE,61
KLIMA,,SKEPTIKER,272
KLIMAWANDEL,,LEUGNER,157
KLIMA,,POLITIK,4250
KLIMA,,LEUGNER,198
KLIMASCHUTZ,,ABKOMMEN,732
KLIMA,,MODELL,1038
KLIETSCH,,KUCHEN,0
KLIMA,,VERBESSERUNG,194
KLIMA,,PROTOKOLL,181
KLIMA,,TECHNIK,851
KLIMA,,KOMMISSAR,3
KLIMA,,REIZ,10
KLIMA,,ZONE,3581
KLETZE,N,BROT,12
KLIMA,,SCHUTZ,31339
KLINGEL,,LEITUNG,21
KLINIK,,ARZT,439
KLIMA,,TICKET,125
KLIMA,,KONVENTION,462
KLIMA,,VERSCHLECHTERUNG,187
KLINIK,,AUFENTHALT,591
KLIMA,,KURORT,9
KLIMA,,ZIEL,1846
KLIMA,,WECHSEL,473
KLINGEL,,GRIFF,2
KLIMA,,VORBEHALT,1
KLINKER,,MAUERWERK,96
KLINIK,,KOSTEN,51
KLINGEL,,SCHNUR,14
KLINIK,,DIREKTOR,501
KLINIK,,GEBURT,35
KLINIK,,CHEF,185
KLINIK,,LEITUNG,424
KLINIK,,EINGANG,7
KLINIK,,GARTEN,3
KLINIK,,ENTBINDUNG,29
KLING,,KLANG,21
KLINKER,,BAUWEISE,170
KLINKER,,BAU,676
KLINKER,,FASSADE,391
KLINIK,,PERSONAL,247
KLO,,BECKEN,28
KLINKER,,STEIN,285
KLISTIER,,SCHLAUCH,0
KLISTIER,,SPRITZE,40
KLISCHEE,,KISTE,23
KLISCHEE,,WORT,5
KLOSTER,,EINGANG,30
KLIPP,,SCHULE,93
KLIPP,,KRAM,1
KLITSCH,,KUCHEN,0
KLISCHEE,,VORSTELLUNG,216
KLOSTER,,BIBLIOTHEK,915
KLOOT,,SCHIESSEN,0
KLO,,FENSTER,21
KLO,,REINIGER,6
KLOSETT,,DECKEL,9
KLO,,BRILLE,166
KLOSETT,,UMRAHMUNG,1
KLO,,MANN,59
KLO,,MUSCHEL,12
KLOSTER,,BANN,1
KLO,,PAPIER,616
KLO,,DECKEL,136
KLOSTER,,INSASSE,63
KLOSETT,,SITZ,16
KLOSTER,,FRAU,612
KLOSTER,,BAU,785
KLOSTER,,ANLAGE,3691
KLOAKE,N,TIER,249
KLOSETT,,FRAU,3
KLOSTER,,BRUDER,482
KLOSTER,,MEIER,124
KLOSTER,,BRAUCH,4
KLOSTER,,EINSAMKEIT,2
KLO,,FRAU,131
KLO,,SPRUCH,38
KLOSTER,,KIRCHE,14174
KLOSTER,,GLOCKE,31
KLOSETT,,UMRANDUNG,0
KLOSTER,,HOF,1756
KLOSTER,,KELLER,74
KLOSTER,,BRAUEREI,402
KLO,,PUTZER,11
KLOSETT,,BECKEN,48
KLOSETT,,BRILLE,4
KLOSTER,,PFORTE,177
KLOSETT,,PAPIER,26
KLOSTER,,GUT,1619
KLOSTER,,SCHWESTER,149
KLOSTER,,REGEL,125
KLOSS,,TEIG,55
KLOSS,,MEHL,16
KLUMP,,FUSS,367
KLOSTER,,SCHULE,2727
KLOSTER,,GEMEINSCHAFT,496
KLOSTER,,MAUER,773
KNIE,,GEIGE,20
KLOSS,,WASSER,0
KLUG,,SCHIETER,2
KLOSTER,,ZELLE,262
KLUMPEN,,RISIKO,171
KLOSTER,,GARTEN,1179
KLOTZ,,MASCHINE,3
KLOSTER,,LEBEN,712
KNALLER,,PREIS,2
KNALL,,SCHLEPPE,2
KNEBEL,,BART,84
KLUG,,SCHNACKER,4
KNALL,,TRAUMA,125
KLOSTER,,KLAUSUR,6
KLOSTER,,RUINE,903
KNALL,,CHARGE,99
KLOTZ,,SCHUH,1
KNASTER,,BART,12
KNIE,,OPERATION,797
KNIE,,HOLZ,23
KNIE,,ABSCHWUNG,0
KNECHT,S,ARBEIT,4
KNIE,,ROHR,6
KNIE,,BUCKEL,8
KNAUTSCHLACK,,LEDER,1
KNEBELUNG,S,VERTRAG,54
KNIE,,SPRUNG,10
KNICK,,SPANT,13
KNIE,,GELENK,1567
KNIE,,PRELLUNG,76
KNIE,,BEUGE,609
KNIE,,HANG,1
KNIE,,BRECHE,17
KNIE,,PROBLEM,833
KNIE,,HEBEL,86
KNIE,,KEHLE,608
KNIE,,HOSE,174
KNIE,,SPEZIALIST,28
KNIE,,VERLETZUNG,3953
KNIE,,AUFSCHWUNG,38
KNIE,,KISSEN,17
KNITTEL,,VERS,177
KNIE,,UMSCHWUNG,62
KNIE,,SCHEIBE,874
KNIPSER,,WANNE,1
KNIE,,STRUMPF,332
KNIE,,STIEFEL,9
KNOBLAUCH,,PRESSE,66
KNOBLAUCH,,GERUCH,56
KNOBLAUCH,,BUTTER,33
KNOCHEN,,ABSZESS,0
KNOCHEN,,ABSZESS,0
KNOCHEN,,BEILAGE,2
KNOBLAUCH,,PILLE,20
KNOBLAUCH,,PULVER,42
KNOBLAUCH,,SALZ,7
KNOBLAUCH,,ZEHE,1407
KNOBLAUCH,,WURST,53
KNOCHEN,,BOUILLON,0
KNOCHEN,,FORTSATZ,64
KNOCHEN,,LEIM,160
KNOCHEN,,FISCH,1208
KNOCHEN,,ATROPHIE,2
KNOCHEN,,ERWEICHUNG,52
KNOCHEN,,ARBEIT,302
KNOCHEN,,MANN,192
KNOBLAUCH,,ZWIEBEL,32
KNOCHEN,,FINGER,14
KNOCHEN,,FETT,92
KNOCHEN,,NAGELUNG,1
KNOCHEN,,REIFUNG,10
KNOCHEN,,GEWEBE,321
KNOCHEN,,CHIRURGIE,19
KNOCHEN,,BERG,41
KNOCHEN,,FRASS,19
KNOCHEN,,ASCHE,63
KNOCHEN,,SCHINKEN,15
KNOCHEN,,ABSPLITTERUNG,61
KNOCHEN,,DICHTE,315
KNOCHEN,,JOB,102
KNOCHEN,,SPIEL,3
KNOCHEN,,TRANSPLANTATION,40
KNOBLAUCH,,SUPPE,44
KNOCHEN,,BILDUNG,114
KNOCHEN,,KOHLE,52
KNOCHEN,,SCHWUND,154
KNOCHEN,,GERIPPE,15
KNOCHEN,,HAUT,185
KNOCHEN,,TUBERKULOSE,119
KNOCHEN,,GESUNDHEIT,36
KNOCHEN,,SUBSTANZ,256
KNOCHEN,,ABBAU,189
KNOCHEN,,GESCHWULST,7
KNOCHEN,,TUMOR,226
KNOPF,,AKKORDEON,79
KNOCHEN,,GESTELL,7
KNOCHEN,,MEHL,254
KNOCHEN,,BAU,292
KNOTEN,,BLUME,19
KNOPF,,AUGE,161
KNOPFLOCH,,SCHERE,4
KNOPFLOCH,,STICH,35
KNOPFLOCH,,SEIDE,15
KNOPF,,ZELLE,286
KNOPF,,REIHE,64
KNORPEL,,KIRSCHE,111
KNOPF,,VERSCHLUSS,17
KNOPF,,HARMONIKA,17
KNORPEL,,GESCHWULST,2
KNOPF,,LEISTE,218
KNUBBEL,,KNIE,2
KNOPF,,PATTE,2
KNOPF,,ORGEL,0
KNOPF,,VERSCHLUSS,17
KNORPEL,,FISCH,396
KNORPEL,,SCHADEN,0
KNORPEL,,BILDUNG,22
KNOPF,,LOCH,1124
KNOPFLOCH,,LEISTE,6
KNORPEL,,ABSPLITTERUNG,8
KNOTEN,,AMT,55
KNOTEN,,BEUTEL,1
KNORPEL,,HAUT,19
KNOPFLOCH,,CHIRURGIE,8
KNOTEN,,PUNKT,7085
KOALITION,S,PARTNER,15250
KNORPEL,,ABSPRENGUNG,3
KNUBBEL,,NASE,31
KOALITION,S,POKER,42
KNOTEN,,SCHRIFT,40
KOALITION,S,KRIEG,5820
KOALITION,S,MEHRHEIT,787
KOALITION,S,FRAKTION,50300
KOALITION,S,VERTRAG,24691
KOALITION,S,POLITIKER,454
KOALITION,S,KRACH,151
KOALITION,S,ABKOMMEN,331
KOALITION,S,DEBATTE,85
KOAXIAL,,KABEL,710
KOCHFELD,,ABZUG,2
KOBALT,,KANONE,27
KOALITION,S,VERHANDLER,11
KOBALT,,VERBINDUNG,19
KOALITION,S,FRIEDEN,4
KOALITION,S,FREIHEIT,1317
KOBALT,,BOMBE,41
KOBALT,,BESTRAHLUNG,3
KOALITION,S,REGIERUNG,4855
KOALITION,S,RUNDE,0
KOALITION,S,BILDUNG,336
KOALITION,S,PARTEI,5950
KOBALT,,ERZ,131
KOALITION,S,WAHLKAMPF,40
KOBALT,,GLANZ,8
KOALITION,S,VEREINBARUNG,8872
KOALITION,S,POLITIK,138
KOFFER,,DECKEL,30
KOFFER,,GRIFF,9
KOALITION,S,FRAGE,411
KOCHSALZ,,VERLUST,1
KOCHSALZ,,QUELLE,0
KOFFER,,TRUHE,2
KOFFER,,AUFBAU,215
KOALITION,S,RECHT,318
KOFFER,,RAUM,5638
KOFFER,,FISCH,97
KOALITION,S,ANGEBOT,147
KOFFER,,BOMBER,41
KOALITION,S,VERHANDLUNG,5617
KOFFER,,KLEID,3
KOFFER,,DAMM,78
KOCHGESCHIRR,,DECKEL,16
KOFFER,,RADIO,287
KOFFER,,BOMBE,165
KOHLE,,CHEMIE,111
KOFFER,,FERNSEHER,16
KOHLE,,GEGNER,11
KOFFER,,WORT,1065
KOFFERRAUM,,VOLUMEN,534
KOHL,,BLATT,112
KOHLE,,HYDRIERUNG,110
KOHLE,N,AUSBEUTE,8
KOHLE,N,ASCHE,14
KOHLE,,FASER,120
KOHL,,DAMPF,134
KOHLE,N,GREIFER,0
KOHLE,N,GEBIET,90
KOHLE,N,HALDE,101
KOHLE,N,GAS,21
KOHLENHYDRAT,,EINHEIT,14
KOHLE,N,PLATZ,39
KOHLE,N,KELLER,225
KOHLE,N,GRUS,14
KOHLE,N,SCHAUFEL,49
KOHLE,N,KARTE,11
KOHLE,N,SACK,71
KOHLE,N,SCHIFF,75
KOHLE,N,RUSS,16
KOHLE,N,STAPEL,3
KOHLENSTAUB,,EXPLOSION,138
KOHLE,N,PFEILER,17
KOHLENSTOFF,,VERBINDUNG,372
KOHLENWASSERSTOFF,,VERBINDUNG,162
KOHLE,,PFENNIG,1405
KOHLE,N,TRIMMER,51
KOHLENSTOFF,,RING,20
KOHLE,N,SCHICHT,4
KOHLE,N,KISTE,16
KOHLE,,PAPIER,199
KOHL,,MEISE,298
KOHLE,N,WASSERSTOFF,10418
KOHLE,N,SCHIPPE,8
KOHLE,N,SCHLACKE,7
KOHLE,N,SCHUTE,2
KOHL,,SUPPE,142
KOHL,,RABE,13
KOKILLE,N,GUSS,47
KOHL,,STRUNK,34
KOKOSNUSS,,PLANTAGE,79
KOKAIN,,SUCHT,79
KOHL,,SPROSSE,11
KOHLE,,ZEICHNUNG,422
KOHLENSTAUB,,FEUERUNG,133
KOKOS,,FASER,324
KOKOS,,NUSS,2104
KOHL,,WEISSLING,208
KOKOS,,MILCH,533
KOKOSNUSS,,PLANTAGE,79
KOKOS,,PALME,937
KOKILLE,N,GUSS,47
KOKOS,,BUSSERL,7
KOKOS,,PLANTAGE,136
KOKOS,,FETT,189
KOHLENWASSERSTOFF,,REST,26
KOKOS,,NUSS,2104
KOKOS,,FLOCKE,97
KOKOS,,BAST,2
KOHLENSTOFF,,ATOM,2403
KOKARDE,N,BLUME,23
KOHLE,,SUBVENTION,574
KOHLE,,TABLETTE,31
KOHL,,KOPF,408
KOHL,,RAUPE,4
KOLBEN,,SCHIEBER,201
KOHL,,FELD,54
KOHL,,ROULADE,233
KOLBEN,,STOSS,27
KOLBEN,,STANGE,338
KOLBEN,,SCHLAG,43
KOLBEN,,HIRSE,89
KOLBEN,,RING,333
KOLBEN,,TRIEBWERK,80
KOLLEG,,STUFE,92
KOLLEGIAT,,KIRCHE,641
KOLLEG,,MAPPE,7
KOLBEN,,HIEB,27
KOLLEKTIV,,BESTATTUNG,42
KOLLATERAL,,SCHADEN,1302
KOLBEN,,KRAFT,11
KOLBEN,,MOTOR,476
KOLLEG,,GELD,62
KOLLEGE,N,RABATT,9
KOLLEGIAL,,SYSTEM,91
KOLLEGIAT,,KAPITEL,124
KOLLEGE,N,KREIS,436
KOLLEKTIV,,BEWUSSTSEIN,120
KOLLEGIAL,,ORGAN,904
KOLBEN,,MASCHINE,170
KOKOS,,RASPEL,161
KOLONIAL,,SOLDATESKA,0
KOLLEGIAL,,PRINZIP,164
KOLLEGE,N,FRAU,0
KOLLEKTIV,,SINGULAR,19
KOLONIAL,,KRIEG,1170
KOLLEKTIV,,BEWUSSTSEIN,120
KOLONIAL,,HERR,1862
KOLONIAL,,SYSTEM,275
KOLONIAL,,POLITIK,1185
KOLONIAL,,METHODE,16
KOLONIAL,,MACHT,5100
KOLONIAL,,GEBIET,925
KOLONIAL,,TERROR,1
KOLONIAL,,REICH,1542
KOLONIAL,,LAND,206
KOLONIAL,,PRODUKT,38
KOLONIAL,,VERWALTUNG,2286
KOLONIAL,,GESCHICHTE,821
KOLONIAL,,JOCH,72
KOLONIAL,,GESELLSCHAFT,699
KOLONIAL,,BESITZ,329
KOLONIAL,,TRUPPE,899
KOLONIAL,,STIL,509
KOLONIAL,,HERRSCHAFT,2747
KOLONIAL,,ZEIT,6098
KOLONIAL,,VOLK,175
KOLONIAL,,REGIME,180
KOLOSSAL,,FIGUR,63
KOLONIAL,,REGIERUNG,973
KOMMA,,FEHLER,42
KOMBINE,,FAHRER,4
KOLOSSAL,,FILM,14
KOLLOID,,CHEMIE,202
KOMMA,,BAZILLUS,6
KOMMANDO,,FLAGGE,36
KOLPORTAGE,,LITERATUR,18
KOLLOID,,REAKTION,0
KOLONIAL,,WARE,427
KOLPORTAGE,,ROMAN,164
KOLORATUR,,SOPRAN,492
KOLOSSAL,,STATUE,389
KOLORATUR,,ARIE,50
KOLOSSAL,,ORDNUNG,171
KOLLODIUM,,WOLLE,56
KOLORATUR,,GESANG,31
KOMMANDO,,AKTION,251
KOMMANDO,,RUF,55
KOMMANDO,,BUNKER,78
KOMFORT,,WOHNUNG,49
KOMMANDO,,GEWALT,904
KOMMANDO,,EBENE,265
KOMMANDO,,SPRACHE,122
KOMFORT,,NIVEAU,28
KOMFORT,,ZONE,202
KOMMANDO,,KAPSEL,140
KOMMANDO,,STIMME,38
KOMFORT,,KLASSE,41
KOMMANDO,,UNTERNEHMEN,407
KOMMENT,,KAMPF,98
KOMMANDO,,STELLE,683
KOMMERS,,BUCH,219
KOMMA,,ZAHL,64
KOMMANDO,,STRUKTUR,1247
KOMMENTAR,,BEREICH,254
KOMMANDO,,WIRTSCHAFT,425
KOMMERZ,,FERNSEHEN,33
KOMMISS,,KOPF,5
KOMMENTAR,,SPALTE,1
KOMMANDO,,ZENTRALE,1091
KOMMISS,,BROT,68
KOMMENTAR,,FUNKTION,837
KOMMISS,,ZEIT,0
KOMMUNAL,,ABGABE,141
KOMMANDO,,ZEILE,1220
KOMMISS,,KNOPF,0
KOMMISS,,KOPF,5
KOMMISS,,HENGST,0
KOMMISS,,BROT,68
KOMMUNAL,,BERATER,9
KOMMUNAL,,RECHT,655
KOMMISS,,ZEIT,0
KOMMISS,,KNOPF,0
KOMMUNAL,,WIRTSCHAFT,285
KOMMUNAL,,ANLEIHE,100
KOMMUNAL,,BETREUER,1
KOMMUNAL,,REFERAT,38
KOMMUNAL,,POLITIKER,12338
KOMMUNAL,,PARLAMENT,1146
KOMMISS,,HENGST,0
KOMMODE,N,SCHUBLADE,20
KOMMUNAL,,WISSENSCHAFT,145
KOMMUNAL,,VERTRETUNG,254
KOMMUNAL,,WAHL,32787
KOMMUNAL,,VERWALTUNG,3299
KOMMUNAL,,POLITIK,5714
KOMMUNAL,,OBLIGATION,403
KOMMUNAL,,VERTRETER,207
KOMMUNAL,,AUFSICHT,749
KOMMUNIKATION,S,BRANCHE,437
KOMMUNAL,,WAHLRECHT,581
KOMMUNIKATION,S,AKT,16
KOMMUNIKATION,S,AUFGABE,79
KOMMUNIKATION,S,AGENTUR,388
KOMMUNIKATION,S,BEREICH,347
KOMMUNAL,,VERFASSUNG,1291
KOMMUNAL,,WAHLKAMPF,350
KOMMUNIKATION,S,FUNKTION,108
KOMMUNIKATION,S,BEGRIFF,43
KOMMUNIKATION,S,BEDINGUNG,50
KOMMUNIKATION,S,BEZIEHUNG,201
KOMMUNIKATION,S,BERATER,293
KOMMUNIKATION,S,PANNE,0
KOMMUNIKATION,S,VORGANG,417
KOMMUNION,,SONNTAG,0
KOMMUNIKATION,S,PLATTFORM,900
KOMMUNIKATION,S,KANAL,942
KOMMUNIKATION,S,TECHNOLOGIE,6568
KOMMUNIKATION,S,TECHNIK,6082
KOMMUNIKATION,S,RAUM,291
KOMMUNIKATION,S,VERFAHREN,169
KOMMUNISMUS,,FORSCHUNG,57
KOMMUNIKATION,S,MEDIUM,431
KOMMUNIKATION,S,TRAINING,198
KOMMUNIKATION,S,ZENTRUM,882
KOMMUNIKATION,S,MITTEL,3257
KOMMUNIKATION,S,TEILNEHMER,162
KOMPAKT,,WAGEN,513
KOMPETENZ,,KOMPETENZ,49
KOMPAKT,,BAU,16
KOMMUNIKATION,S,MODELL,214
KOMMUNIKATION,S,THEORIE,291
KOMPETENZ,,PROFIL,254
KOMMUNIKATION,S,INHALT,388
KOMMUNIKATION,S,WEG,1410
KOMMUNIKATION,S,EBENE,100
KOMMUNIKATION,S,FORM,1356
KOMPAKT,,AUTO,34
KOMMUNIKATION,S,DATEN,439
KOMMUNIKATION,S,NETZ,2437
KOMMUNIKATION,S,NETZWERK,284
KOMMUNIKATION,S,KONZEPT,239
KOMMUNIKATION,S,PARTNER,852
KOMMUNIKATION,S,MANAGEMENT,343
KOMMUNIKATION,S,POLITIK,468
KOMMUNIKATION,S,ZIEL,61
KOMMUNIKATION,S,EXPERTE,132
KOMMUNIKATION,S,PROTOKOLL,410
KOMPAKT,,KLASSE,764
KOMPASS,,HAUS,0
KOMMUNIKATION,S,PROBLEM,864
KOMPASS,,ROSE,112
KOMPAKT,,ANLAGE,75
KOMMUNIKATION,S,VERHALTEN,0
KOMPAKT,,KASSETTE,364
KOMMUNIKATION,S,KULTUR,350
KOMPLEMENT,,WINKEL,6
KOMPETENZ,,ERWEITERUNG,420
KOMPASS,,NADEL,257
KOMMUNIKATION,S,ELEKTRONIKER,193
KOMPAKT,,VAN,278
KOMPARATIV,,SATZ,24
KOMPAKT,,LAGER,74
KOMMUNION,,KIND,44
KOMPAKT,,KAMERA,407
KOMPASS,,NADEL,257
KOMPASS,,ROSE,112
KOMPASS,,HAUS,0
KOMPETENZ,,ERWERB,424
KOMPETENZ,,ABGRENZUNG,705
KOMPAKT,,LIMOUSINE,22
KOMPETENZ,,BEREICH,1820
KOMPETENZ,,ENTWICKLUNG,1284
KOMPETENZ,,STREITIGKEIT,670
KOMPETENZ,,ZENTRUM,6615
KOMPASS,,PFLANZE,22
KOMPAKT,,BAUWEISE,37
KOMPLETT,,UMBAU,86
KOMPASS,,PFLANZE,22
KOMPETENZ,,GERANGEL,431
KOMPLEX,,DECKUNG,0
KOMPETENZ,,BEGRIFF,98
KOMPETENZ,,VERTEILUNG,2572
KOMPLEX,,CHEMIE,144
KOMPLETT,,PREIS,85
KOMPOST,,VERWERTUNG,14
KOMPLEX,,LEISTUNG,373
KOMPETENZ,,STUFE,318
KOMPAKT,,LEUCHTSTOFFLAMPE,272
KOMPETENZ,,KONFLIKT,539
KOMPLETT,,SYSTEM,398
KOMPOSIT,,KAPITELL,36
KOMPETENZ,,ZUWEISUNG,307
KOMPOST,,HAUFEN,0
KOMPETENZ,,VERLUST,210
KOMPLEX,,VERBINDUNG,277
KOMPETENZ,,STREIT,278
KOMPETENZ,,NIVEAU,206
KOMPLIKATION,S,RATE,311
KOMPETENZ,,TEAM,595
KOMPOSIT,,BAUWEISE,64
KOMPETENZ,,ORIENTIERUNG,168
KOMPETENZ,,MODELL,151
KOMPROMISS,,KANDIDAT,393
KOMPETENZ,,FRAGE,276
KOMPLETT,,ANBIETER,219
KOMPETENZ,,ORDNUNG,898
KOMPOST,,ERDE,147
KOMPOST,,WERK,92
KOMPOSIT,,WERKSTOFF,15
KOMPOST,,ANLAGE,36
KOMPROMISS,,FORMEL,192
KOMPROMISS,,PAPIER,174
KOMPLEX,,PROGRAMM,406
KOMPROMISS,,ANGEBOT,202
KOMPROMISS,,FORMEL,192
KOMPROMISS,,KANDIDAT,393
KOMPROMISS,,PAPIER,174
KOMPROMISS,,ANGEBOT,202
KOMPROMISS,,VORSCHLAG,1467
KOMPROMISS,,VORSCHLAG,1467
KOMPROMISS,,BEREITSCHAFT,1124
KOMPROMISS,,BEREITSCHAFT,1124
KONDITION,S,TRAINING,262
KONDITION,EN,KARTELL,1189
KOMTUR,,KREUZ,1577
KONDOM,,AUTOMAT,91
KONDOLENZ,,BUCH,364
KONDITIONAL,,SATZ,246
KONDITOR,,LADEN,0
